game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500923,KXNBAGAME-26MAR08DETMIA,MIA,KXNBAGAME-26MAR08DETMIA-MIA,1773007920.0,0.48
0022500595,KXNBAGAME-26JAN17INDDET,DET,KXNBAGAME-26JAN17INDDET-DET,1768696920.0,0.88
0022500835,KXNBAGAME-26FEB24NYKCLE,CLE,KXNBAGAME-26FEB24NYKCLE-CLE,1771980180.0,0.6
0022500656,KXNBAGAME-26JAN25BKNLAC,LAC,KXNBAGAME-26JAN25BKNLAC-LAC,1769393460.0,0.8
0022501069,KXNBAGAME-26MAR27HOUMEM,MEM,KXNBAGAME-26MAR27HOUMEM-MEM,1774656660.0,0.12
0022500093,KXNBAGAME-25OCT24DETHOU,HOU,KXNBAGAME-25OCT24DETHOU-HOU,1761351180.0,0.71
0022501225,KXNBAGAME-25DEC15HOUDEN,DEN,KXNBAGAME-25DEC15HOUDEN-DEN,1765852980.0,0.48
0022500074,KXNBAGAME-25NOV28MILNYK,NYK,KXNBAGAME-25NOV28MILNYK-NYK,1764376980.0,0.72
0022500254,KXNBAGAME-25NOV18PHXPOR,POR,KXNBAGAME-25NOV18PHXPOR-POR,1763525640.0,0.52
0022500682,KXNBAGAME-26JAN29HOUATL,ATL,KXNBAGAME-26JAN29HOUATL-ATL,1769735460.0,0.3
0022500218,KXNBAGAME-25NOV12WASHOU,HOU,KXNBAGAME-25NOV12WASHOU-HOU,1762996320.0,0.92
0022500026,KXNBAGAME-25OCT31DENPOR,POR,KXNBAGAME-25OCT31DENPOR-POR,1761963180.0,0.34
0022500383,KXNBAGAME-25DEC19SASATL,ATL,KXNBAGAME-25DEC19SASATL-ATL,1766191260.0,0.39
0022500985,KXNBAGAME-26MAR16PORBKN,BKN,KXNBAGAME-26MAR16PORBKN-BKN,1773704460.0,0.19
0022500841,KXNBAGAME-26FEB24MINPOR,POR,KXNBAGAME-26FEB24MINPOR-POR,1771989240.0,0.33
0022500123,KXNBAGAME-25OCT28PHIWAS,WAS,KXNBAGAME-25OCT28PHIWAS-WAS,1761693060.0,0.36
0042400314,KXNBAGAME-25MAY26OKCMIN,MIN,KXNBAGAME-25MAY26OKCMIN-MIN,1748306640.0,0.44
0022500675,KXNBAGAME-26JAN28NYKTOR,TOR,KXNBAGAME-26JAN28NYKTOR-TOR,1769647380.0,0.55
0022500953,KXNBAGAME-26MAR12PHIDET,DET,KXNBAGAME-26MAR12PHIDET-DET,1773357180.0,0.89
0022500780,KXNBAGAME-26FEB11NYKPHI,PHI,KXNBAGAME-26FEB11NYKPHI-PHI,1770856980.0,0.43
0022501216,KXNBAGAME-25DEC14WASIND,IND,KXNBAGAME-25DEC14WASIND-IND,1765743060.0,0.81
0042400143,KXNBAGAME-25APR24OKCMEM,MEM,KXNBAGAME-25APR24OKCMEM-MEM,1745545620.0,0.22
0022500262,KXNBAGAME-25NOV19NYKDAL,DAL,KXNBAGAME-25NOV19NYKDAL-DAL,1763606880.0,0.22
0022500914,KXNBAGAME-26MAR06INDLAL,LAL,KXNBAGAME-26MAR06INDLAL-LAL,1772854860.0,0.79
0022501081,KXNBAGAME-26MAR28UTAPHX,PHX,KXNBAGAME-26MAR28UTAPHX-PHX,1774750260.0,0.92
0022500952,KXNBAGAME-26MAR11MINLAC,LAC,KXNBAGAME-26MAR11MINLAC-LAC,1773283260.0,0.54
0022500203,KXNBAGAME-25NOV10MILDAL,DAL,KXNBAGAME-25NOV10MILDAL-DAL,1762825260.0,0.41
0022500065,KXNBAGAME-25NOV26MEMNOP,NOP,KXNBAGAME-25NOV26MEMNOP-NOP,1764205860.0,0.41
0022500631,KXNBAGAME-26JAN22CHIMIN,MIN,KXNBAGAME-26JAN22CHIMIN-MIN,1769130660.0,0.78
0022500378,KXNBAGAME-25DEC18GSWPHX,PHX,KXNBAGAME-25DEC18GSWPHX-PHX,1766110260.0,0.46
0022500288,KXNBAGAME-25NOV24PORMIL,MIL,KXNBAGAME-25NOV24PORMIL-MIL,1764033060.0,0.53
0022500466,KXNBAGAME-25DEC31NOPCHI,CHI,KXNBAGAME-25DEC31NOPCHI-CHI,1767226260.0,0.54
0022500227,KXNBAGAME-25NOV13ATLUTA,UTA,KXNBAGAME-25NOV13ATLUTA-UTA,1763086680.0,0.47
0022500076,KXNBAGAME-25NOV28SASDEN,DEN,KXNBAGAME-25NOV28SASDEN-DEN,1764384060.0,0.73
0042400315,KXNBAGAME-25MAY28MINOKC,OKC,KXNBAGAME-25MAY28MINOKC-OKC,1748479500.0,0.75
0022500657,KXNBAGAME-26JAN26PHICHA,CHA,KXNBAGAME-26JAN26PHICHA-CHA,1769458260.0,0.54
0022500856,KXNBAGAME-26FEB26NOPUTA,UTA,KXNBAGAME-26FEB26NOPUTA-UTA,1772158320.0,0.32
0022500214,KXNBAGAME-25NOV12CHIDET,DET,KXNBAGAME-25NOV12CHIDET-DET,1762992660.0,0.44
0022501125,KXNBAGAME-26APR03TORMEM,MEM,KXNBAGAME-26APR03TORMEM-MEM,1775261580.0,0.09
0022500053,KXNBAGAME-25NOV21MINPHX,PHX,KXNBAGAME-25NOV21MINPHX-PHX,1763777460.0,0.35
0022501045,KXNBAGAME-26MAR23BKNPOR,POR,KXNBAGAME-26MAR23BKNPOR-POR,1774318380.0,0.91
0022500274,KXNBAGAME-25NOV22SACDEN,DEN,KXNBAGAME-25NOV22SACDEN-DEN,1763867520.0,0.83
0022500897,KXNBAGAME-26MAR04ATLMIL,MIL,KXNBAGAME-26MAR04ATLMIL-MIL,1772678700.0,0.51
0022500364,KXNBAGAME-25DEC08SACIND,IND,KXNBAGAME-25DEC08SACIND-IND,1765239060.0,0.6
0022500039,KXNBAGAME-25NOV14MIANYK,NYK,KXNBAGAME-25NOV14MIANYK-NYK,1763165580.0,0.69
0022500045,KXNBAGAME-25NOV14LALNOP,NOP,KXNBAGAME-25NOV14LALNOP-NOP,1763169060.0,0.2
0022500415,KXNBAGAME-25DEC23DENDAL,DAL,KXNBAGAME-25DEC23DENDAL-DAL,1766538720.0,0.34
0022500907,KXNBAGAME-26MAR05NOPSAC,SAC,KXNBAGAME-26MAR05NOPSAC-SAC,1772766660.0,0.32
0042400155,KXNBAGAME-25APR30GSWHOU,HOU,KXNBAGAME-25APR30GSWHOU-HOU,1746056220.0,0.61
0042400164,KXNBAGAME-25APR27LALMIN,MIN,KXNBAGAME-25APR27LALMIN-MIN,1745783580.0,0.55
0022500791,KXNBAGAME-26FEB12DALLAL,LAL,KXNBAGAME-26FEB12DALLAL-LAL,1770952380.0,0.7
0022500208,KXNBAGAME-25NOV11MEMNYK,NYK,KXNBAGAME-25NOV11MEMNYK-NYK,1762908180.0,0.8
0022501073,KXNBAGAME-26MAR27WASGSW,GSW,KXNBAGAME-26MAR27WASGSW-GSW,1774663860.0,0.86
0022500217,KXNBAGAME-25NOV12CLEMIA,MIA,KXNBAGAME-25NOV12CLEMIA-MIA,1762994520.0,0.64
0022500031,KXNBAGAME-25NOV07DETBKN,BKN,KXNBAGAME-25NOV07DETBKN-BKN,1762562460.0,0.18
0022500027,KXNBAGAME-25OCT31NOPLAC,LAC,KXNBAGAME-25OCT31NOPLAC-LAC,1761964860.0,0.81
0022500643,KXNBAGAME-26JAN24NYKPHI,PHI,KXNBAGAME-26JAN24NYKPHI-PHI,1769285460.0,0.48
0022500756,KXNBAGAME-26FEB07CLESAC,SAC,KXNBAGAME-26FEB07CLESAC-SAC,1770520260.0,0.17
0022500101,KXNBAGAME-25OCT25OKCATL,ATL,KXNBAGAME-25OCT25OKCATL-ATL,1761435660.0,0.25
0022500955,KXNBAGAME-26MAR12WASORL,ORL,KXNBAGAME-26MAR12WASORL-ORL,1773357060.0,0.89
0022500779,KXNBAGAME-26FEB11INDBKN,BKN,KXNBAGAME-26FEB11INDBKN-BKN,1770856860.0,0.68
0022500533,KXNBAGAME-26JAN09PHIORL,ORL,KXNBAGAME-26JAN09PHIORL-ORL,1768003860.0,0.43
0022500172,KXNBAGAME-25NOV05UTADET,DET,KXNBAGAME-25NOV05UTADET-DET,1762387860.0,0.81
0022500881,KXNBAGAME-26MAR02DENUTA,UTA,KXNBAGAME-26MAR02DENUTA-UTA,1772503920.0,0.14
0022500493,KXNBAGAME-26JAN03BOSLAC,LAC,KXNBAGAME-26JAN03BOSLAC-LAC,1767498060.0,0.51
0052500101,KXNBAGAME-26APR15ORLPHI,PHI,KXNBAGAME-26APR15ORLPHI-PHI,1776296460.0,0.51
0022500248,KXNBAGAME-25NOV17CHIDEN,DEN,KXNBAGAME-25NOV17CHIDEN-DEN,1763431860.0,0.88
0022500009,KXNBAGAME-25DEC25CLENYK,NYK,KXNBAGAME-25DEC25CLENYK-NYK,1766682480.0,0.62
0022500421,KXNBAGAME-25DEC23DETSAC,SAC,KXNBAGAME-25DEC23DETSAC-SAC,1766545860.0,0.21
0022500190,KXNBAGAME-25NOV08PHXLAC,LAC,KXNBAGAME-25NOV08PHXLAC-LAC,1762659780.0,0.63
0022500977,KXNBAGAME-26MAR15DALCLE,CLE,KXNBAGAME-26MAR15DALCLE-CLE,1773603660.0,0.9
0022500135,KXNBAGAME-25OCT29PORUTA,UTA,KXNBAGAME-25OCT29PORUTA-UTA,1761786720.0,0.44
0022500915,KXNBAGAME-26MAR07ORLMIN,MIN,KXNBAGAME-26MAR07ORLMIN-MIN,1772914380.0,0.73
0022500033,KXNBAGAME-25NOV07CHAMIA,MIA,KXNBAGAME-25NOV07CHAMIA-MIA,1762564260.0,0.71
0022500127,KXNBAGAME-25OCT28LACGSW,GSW,KXNBAGAME-25OCT28LACGSW-GSW,1761707640.0,0.52
0022500481,KXNBAGAME-26JAN02CHAMIL,MIL,KXNBAGAME-26JAN02CHAMIL-MIL,1767402660.0,0.68
0022500149,KXNBAGAME-25NOV02PHIBKN,BKN,KXNBAGAME-25NOV02PHIBKN-BKN,1762125060.0,0.36
0022500404,KXNBAGAME-25DEC22DALNOP,NOP,KXNBAGAME-25DEC22DALNOP-NOP,1766452260.0,0.47
0022500071,KXNBAGAME-25NOV28CHICHA,CHA,KXNBAGAME-25NOV28CHICHA-CHA,1764376860.0,0.44
0022501146,KXNBAGAME-26APR06PHISAS,SAS,KXNBAGAME-26APR06PHISAS-SAS,1775520660.0,0.77
0022501054,KXNBAGAME-26MAR25OKCBOS,BOS,KXNBAGAME-26MAR25OKCBOS-BOS,1774482060.0,0.45
0022500418,KXNBAGAME-25DEC23LALPHX,PHX,KXNBAGAME-25DEC23LALPHX-PHX,1766542260.0,0.59
0022500070,KXNBAGAME-25NOV28PHIBKN,BKN,KXNBAGAME-25NOV28PHIBKN-BKN,1764376860.0,0.29
0022500215,KXNBAGAME-25NOV12ORLNYK,NYK,KXNBAGAME-25NOV12ORLNYK-NYK,1762992780.0,0.63
0022500695,KXNBAGAME-26JAN30LACDEN,DEN,KXNBAGAME-26JAN30LACDEN-DEN,1769825460.0,0.44
0022500889,KXNBAGAME-26MAR03OKCCHI,CHI,KXNBAGAME-26MAR03OKCCHI-CHI,1772586660.0,0.22
0022500976,KXNBAGAME-26MAR15MINOKC,OKC,KXNBAGAME-26MAR15MINOKC-OKC,1773594660.0,0.78
0022500021,KXNBAGAME-25OCT31BOSPHI,PHI,KXNBAGAME-25OCT31BOSPHI-PHI,1761952380.0,0.49
0042400151,KXNBAGAME-25APR20GSWHOU,HOU,KXNBAGAME-25APR20GSWHOU-HOU,1745199420.0,0.55
0022500531,KXNBAGAME-26JAN08DALUTA,UTA,KXNBAGAME-26JAN08DALUTA-UTA,1767924720.0,0.36
0022500006,KXNBAGAME-25OCT23DENGSW,GSW,KXNBAGAME-25OCT23DENGSW-GSW,1761272340.0,0.52
0022500302,KXNBAGAME-25NOV30BOSCLE,CLE,KXNBAGAME-25NOV30BOSCLE-CLE,1764544260.0,0.71
0022500224,KXNBAGAME-25NOV12DENLAC,LAC,KXNBAGAME-25NOV12DENLAC-LAC,1763005260.0,0.34
0022500444,KXNBAGAME-25DEC28BOSPOR,POR,KXNBAGAME-25DEC28BOSPOR-POR,1766963520.0,0.31
0022500448,KXNBAGAME-25DEC29PHXWAS,WAS,KXNBAGAME-25DEC29PHXWAS-WAS,1767053460.0,0.22
0022500568,KXNBAGAME-26JAN13SASOKC,OKC,KXNBAGAME-26JAN13SASOKC-OKC,1768353180.0,0.73
0022500790,KXNBAGAME-26FEB12PORUTA,UTA,KXNBAGAME-26FEB12PORUTA-UTA,1770948720.0,0.3
0022500405,KXNBAGAME-25DEC22UTADEN,DEN,KXNBAGAME-25DEC22UTADEN-DEN,1766455920.0,0.84
0022500332,KXNBAGAME-25DEC03MIADAL,DAL,KXNBAGAME-25DEC03MIADAL-DAL,1764812460.0,0.38
0022500701,KXNBAGAME-26JAN31DALHOU,HOU,KXNBAGAME-26JAN31DALHOU-HOU,1769910060.0,0.8
0022500759,KXNBAGAME-26FEB08INDTOR,TOR,KXNBAGAME-26FEB08INDTOR-TOR,1770581520.0,0.77
0022500368,KXNBAGAME-25DEC17MEMMIN,MIN,KXNBAGAME-25DEC17MEMMIN-MIN,1766020260.0,0.72
0022500609,KXNBAGAME-26JAN19INDPHI,PHI,KXNBAGAME-26JAN19INDPHI-PHI,1768867920.0,0.71
0022500187,KXNBAGAME-25NOV08PORMIA,MIA,KXNBAGAME-25NOV08PORMIA-MIA,1762650720.0,0.41
0022500122,KXNBAGAME-25OCT27PORLAL,LAL,KXNBAGAME-25OCT27PORLAL-LAL,1761619260.0,0.43
0022500374,KXNBAGAME-25DEC18TORMIL,MIL,KXNBAGAME-25DEC18TORMIL-MIL,1766106780.0,0.38
0022500698,KXNBAGAME-26JAN31ATLIND,IND,KXNBAGAME-26JAN31ATLIND-IND,1769904660.0,0.48
0022500064,KXNBAGAME-25NOV26MINOKC,OKC,KXNBAGAME-25NOV26MINOKC-OKC,1764204540.0,0.81
0022500104,KXNBAGAME-25OCT25PHXDEN,DEN,KXNBAGAME-25OCT25PHXDEN-DEN,1761441240.0,0.85
0022500789,KXNBAGAME-26FEB12MILOKC,OKC,KXNBAGAME-26FEB12MILOKC-OKC,1770943380.0,0.85
0022500887,KXNBAGAME-26MAR03NYKTOR,TOR,KXNBAGAME-26MAR03NYKTOR-TOR,1772584980.0,0.44
0022500441,KXNBAGAME-25DEC28GSWTOR,TOR,KXNBAGAME-25DEC28GSWTOR-TOR,1766954580.0,0.37
0022500705,KXNBAGAME-26FEB01CHIMIA,MIA,KXNBAGAME-26FEB01CHIMIA-MIA,1769987580.0,0.66
0022500792,KXNBAGAME-26FEB19HOUCHA,CHA,KXNBAGAME-26FEB19HOUCHA-CHA,1771546320.0,0.4
0022501104,KXNBAGAME-26MAR31PORLAC,LAC,KXNBAGAME-26MAR31PORLAC-LAC,1775013180.0,0.64
0022500442,KXNBAGAME-25DEC28PHIOKC,OKC,KXNBAGAME-25DEC28PHIOKC-OKC,1766954460.0,0.86
0022500704,KXNBAGAME-26FEB01BKNDET,DET,KXNBAGAME-26FEB01BKNDET-DET,1769987640.0,0.88
0022501050,KXNBAGAME-26MAR24DENPHX,PHX,KXNBAGAME-26MAR24DENPHX-PHX,1774408380.0,0.33
0022500959,KXNBAGAME-26MAR12BOSOKC,OKC,KXNBAGAME-26MAR12BOSOKC-OKC,1773366180.0,0.75
0022500762,KXNBAGAME-26FEB09CHIBKN,BKN,KXNBAGAME-26FEB09CHIBKN-BKN,1770684180.0,0.42
0022500239,KXNBAGAME-25NOV16ATLPHX,PHX,KXNBAGAME-25NOV16ATLPHX-PHX,1763341860.0,0.53
0022500234,KXNBAGAME-25NOV16SACSAS,SAS,KXNBAGAME-25NOV16SACSAS-SAS,1763327460.0,0.73
0042500151,KXNBAGAME-26APR19PORSAS,SAS,KXNBAGAME-26APR19PORSAS-SAS,1776647880.0,0.87
0022500223,KXNBAGAME-25NOV12ATLSAC,SAC,KXNBAGAME-25NOV12ATLSAC-SAC,1763003460.0,0.38
0022501219,KXNBAGAME-25DEC14MILBKN,BKN,KXNBAGAME-25DEC14MILBKN-BKN,1765753920.0,0.5
0022500005,KXNBAGAME-25OCT23OKCIND,IND,KXNBAGAME-25OCT23OKCIND-IND,1761263100.0,0.29
0022500865,KXNBAGAME-26FEB28TORWAS,WAS,KXNBAGAME-26FEB28TORWAS-WAS,1772323980.0,0.13
0022500973,KXNBAGAME-26MAR14CHASAS,SAS,KXNBAGAME-26MAR14CHASAS-SAS,1773517380.0,0.7
0022501070,KXNBAGAME-26MAR27CHIOKC,OKC,KXNBAGAME-26MAR27CHIOKC-OKC,1774656660.0,0.95
0022500018,KXNBAGAME-25OCT24BOSNYK,NYK,KXNBAGAME-25OCT24BOSNYK-NYK,1761349440.0,0.6
0022500455,KXNBAGAME-25DEC29ATLOKC,OKC,KXNBAGAME-25DEC29ATLOKC-OKC,1767057060.0,0.91
0022501092,KXNBAGAME-26MAR30BOSATL,ATL,KXNBAGAME-26MAR30BOSATL-ATL,1774914060.0,0.59
0022500911,KXNBAGAME-26MAR06NYKDEN,DEN,KXNBAGAME-26MAR06NYKDEN-DEN,1772849460.0,0.52
0022500424,KXNBAGAME-25DEC26CHAORL,ORL,KXNBAGAME-25DEC26CHAORL-ORL,1766794320.0,0.69
0042500161,KXNBAGAME-26APR18MINDEN,DEN,KXNBAGAME-26APR18MINDEN-DEN,1776541320.0,0.73
0022500256,KXNBAGAME-25NOV19CHAIND,IND,KXNBAGAME-25NOV19CHAIND-IND,1763597460.0,0.47
0022500773,KXNBAGAME-26FEB10DALPHX,PHX,KXNBAGAME-26FEB10DALPHX-PHX,1770775860.0,0.73
0022500498,KXNBAGAME-26JAN04MINWAS,WAS,KXNBAGAME-26JAN04MINWAS-WAS,1767568260.0,0.21
0022500648,KXNBAGAME-26JAN24LALDAL,DAL,KXNBAGAME-26JAN24LALDAL-DAL,1769305260.0,0.41
0042400111,KXNBAGAME-25APR20ORLBOS,BOS,KXNBAGAME-25APR20ORLBOS-BOS,1745178060.0,0.87
0022500664,KXNBAGAME-26JAN27PORWAS,WAS,KXNBAGAME-26JAN27PORWAS-WAS,1769559060.0,0.32
0042500101,KXNBAGAME-26APR19ORLDET,DET,KXNBAGAME-26APR19ORLDET-DET,1776638280.0,0.8
0042400123,KXNBAGAME-25APR24NYKDET,DET,KXNBAGAME-25APR24NYKDET-DET,1745536020.0,0.48
0022500547,KXNBAGAME-26JAN10CHAUTA,UTA,KXNBAGAME-26JAN10CHAUTA-UTA,1768099320.0,0.34
0022500803,KXNBAGAME-26FEB20INDWAS,WAS,KXNBAGAME-26FEB20INDWAS-WAS,1771632720.0,0.53
0022501191,KXNBAGAME-26APR12MILPHI,PHI,KXNBAGAME-26APR12MILPHI-PHI,1776031860.0,0.93
0022500046,KXNBAGAME-25NOV14LACDAL,DAL,KXNBAGAME-25NOV14LACDAL-DAL,1763170860.0,0.42
0022501079,KXNBAGAME-26MAR28CHIMEM,MEM,KXNBAGAME-26MAR28CHIMEM-MEM,1774743060.0,0.35
0022500154,KXNBAGAME-25NOV02SASPHX,PHX,KXNBAGAME-25NOV02SASPHX-PHX,1762132260.0,0.33
0022501051,KXNBAGAME-26MAR25ATLDET,DET,KXNBAGAME-26MAR25ATLDET-DET,1774480440.0,0.58
0022500669,KXNBAGAME-26JAN27BKNPHX,PHX,KXNBAGAME-26JAN27BKNPHX-PHX,1769566260.0,0.74
0022500271,KXNBAGAME-25NOV22WASCHI,CHI,KXNBAGAME-25NOV22WASCHI-CHI,1763860260.0,0.86
0022500055,KXNBAGAME-25NOV21OKCUTA,UTA,KXNBAGAME-25NOV21OKCUTA-UTA,1763781120.0,0.1
0022500506,KXNBAGAME-26JAN05CHAOKC,OKC,KXNBAGAME-26JAN05CHAOKC-OKC,1767661860.0,0.9
0022501021,KXNBAGAME-26MAR20TORDEN,DEN,KXNBAGAME-26MAR20TORDEN-DEN,1774055580.0,0.71
0022500167,KXNBAGAME-25NOV04PHICHI,CHI,KXNBAGAME-25NOV04PHICHI-CHI,1762305060.0,0.54
0022500847,KXNBAGAME-26FEB25BOSDEN,DEN,KXNBAGAME-26FEB25BOSDEN-DEN,1772075580.0,0.59
0022500852,KXNBAGAME-26FEB26HOUORL,ORL,KXNBAGAME-26FEB26HOUORL-ORL,1772153040.0,0.43
0022500935,KXNBAGAME-26MAR09NYKLAC,LAC,KXNBAGAME-26MAR09NYKLAC-LAC,1773108780.0,0.47
0022500084,KXNBAGAME-25OCT22DETCHI,CHI,KXNBAGAME-25OCT22DETCHI-CHI,1761178440.0,0.39
0022500576,KXNBAGAME-26JAN14NYKSAC,SAC,KXNBAGAME-26JAN14NYKSAC-SAC,1768446660.0,0.18
0042400205,KXNBAGAME-25MAY13INDCLE,CLE,KXNBAGAME-25MAY13INDCLE-CLE,1747177620.0,0.73
0022500492,KXNBAGAME-26JAN03UTAGSW,GSW,KXNBAGAME-26JAN03UTAGSW-GSW,1767496260.0,0.84
0022501177,KXNBAGAME-26APR10ORLCHI,CHI,KXNBAGAME-26APR10ORLCHI-CHI,1775866320.0,0.09
0042400234,KXNBAGAME-25MAY12MINGSW,GSW,KXNBAGAME-25MAY12MINGSW-GSW,1747103220.0,0.38
0022500823,KXNBAGAME-26FEB22BOSLAL,LAL,KXNBAGAME-26FEB22BOSLAL-LAL,1771803360.0,0.49
0022501060,KXNBAGAME-26MAR25BKNGSW,GSW,KXNBAGAME-26MAR25BKNGSW-GSW,1774491120.0,0.87
0022501031,KXNBAGAME-26MAR21MILPHX,PHX,KXNBAGAME-26MAR21MILPHX-PHX,1774145460.0,0.84
0022500573,KXNBAGAME-26JAN14UTACHI,CHI,KXNBAGAME-26JAN14UTACHI-CHI,1768439460.0,0.65
0022500505,KXNBAGAME-26JAN05PHXHOU,HOU,KXNBAGAME-26JAN05PHXHOU-HOU,1767661860.0,0.74
0022500153,KXNBAGAME-25NOV02CHINYK,NYK,KXNBAGAME-25NOV02CHINYK-NYK,1762128720.0,0.71
0022500350,KXNBAGAME-25DEC06NOPBKN,BKN,KXNBAGAME-25DEC06NOPBKN-BKN,1765059060.0,0.62
0022500425,KXNBAGAME-25DEC26TORWAS,WAS,KXNBAGAME-25DEC26TORWAS-WAS,1766794440.0,0.26
0022500524,KXNBAGAME-26JAN07PHXMEM,MEM,KXNBAGAME-26JAN07PHXMEM-MEM,1767834660.0,0.34
0022500645,KXNBAGAME-26JAN24WASCHA,CHA,KXNBAGAME-26JAN24WASCHA-CHA,1769274660.0,0.83
0022500614,KXNBAGAME-26JAN20LACCHI,CHI,KXNBAGAME-26JAN20LACCHI-CHI,1768957860.0,0.57
0022500341,KXNBAGAME-25DEC05SASCLE,CLE,KXNBAGAME-25DEC05SASCLE-CLE,1764981660.0,0.64
0022500485,KXNBAGAME-26JAN02MEMLAL,LAL,KXNBAGAME-26JAN02MEMLAL-LAL,1767411660.0,0.66
0022500731,KXNBAGAME-26FEB04MEMSAC,SAC,KXNBAGAME-26FEB04MEMSAC-SAC,1770261120.0,0.59
0022500286,KXNBAGAME-25NOV24DALMIA,MIA,KXNBAGAME-25NOV24DALMIA-MIA,1764031320.0,0.73
0022500857,KXNBAGAME-26FEB26MINLAC,LAC,KXNBAGAME-26FEB26MINLAC-LAC,1772162160.0,0.25
0022500221,KXNBAGAME-25NOV12PHXDAL,DAL,KXNBAGAME-25NOV12PHXDAL-DAL,1762998060.0,0.47
0022501096,KXNBAGAME-26MAR30CLEUTA,UTA,KXNBAGAME-26MAR30CLEUTA-UTA,1774919520.0,0.09
0022500837,KXNBAGAME-26FEB24MIAMIL,MIL,KXNBAGAME-26FEB24MIAMIL-MIL,1771981980.0,0.32
0022500552,KXNBAGAME-26JAN11SASMIN,MIN,KXNBAGAME-26JAN11SASMIN-MIN,1768176660.0,0.57
0022500858,KXNBAGAME-26FEB27CLEDET,DET,KXNBAGAME-26FEB27CLEDET-DET,1772237640.0,0.76
0022501083,KXNBAGAME-26MAR29MIAIND,IND,KXNBAGAME-26MAR29MIAIND-IND,1774818660.0,0.24
0022500583,KXNBAGAME-26JAN15UTADAL,DAL,KXNBAGAME-26JAN15UTADAL-DAL,1768527720.0,0.54
0022501171,KXNBAGAME-26APR10DETCHA,CHA,KXNBAGAME-26APR10DETCHA-CHA,1775862660.0,0.66
0022501150,KXNBAGAME-26APR07MILBKN,BKN,KXNBAGAME-26APR07MILBKN-BKN,1775605260.0,0.47
0022500785,KXNBAGAME-26FEB11OKCPHX,PHX,KXNBAGAME-26FEB11OKCPHX-PHX,1770862260.0,0.31
0022500813,KXNBAGAME-26FEB21MEMMIA,MIA,KXNBAGAME-26FEB21MEMMIA-MIA,1771722720.0,0.83
0042400305,KXNBAGAME-25MAY29INDNYK,NYK,KXNBAGAME-25MAY29INDNYK-NYK,1748563560.0,0.64
0022500800,KXNBAGAME-26FEB19ORLSAC,SAC,KXNBAGAME-26FEB19ORLSAC-SAC,1771557000.0,0.26
0022500917,KXNBAGAME-26MAR07PHIATL,ATL,KXNBAGAME-26MAR07PHIATL-ATL,1772925060.0,0.72
0042400405,KXNBAGAME-25JUN16INDOKC,OKC,KXNBAGAME-25JUN16INDOKC-OKC,1750120800.0,0.76
0022501151,KXNBAGAME-26APR07MIATOR,TOR,KXNBAGAME-26APR07MIATOR-TOR,1775605380.0,0.58
0022500849,KXNBAGAME-26FEB26MIAPHI,PHI,KXNBAGAME-26FEB26MIAPHI-PHI,1772151060.0,0.57
0022500012,KXNBAGAME-25DEC25HOULAL,LAL,KXNBAGAME-25DEC25HOULAL-LAL,1766711580.0,0.5
0022501113,KXNBAGAME-26APR01SASGSW,GSW,KXNBAGAME-26APR01SASGSW-GSW,1775095980.0,0.12
0022500450,KXNBAGAME-25DEC29DENMIA,MIA,KXNBAGAME-25DEC29DENMIA-MIA,1767055320.0,0.48
0022500842,KXNBAGAME-26FEB25OKCDET,DET,KXNBAGAME-26FEB25OKCDET-DET,1772066640.0,0.77
0022500281,KXNBAGAME-25NOV23SASPHX,PHX,KXNBAGAME-25NOV23SASPHX-PHX,1763946660.0,0.54
0022500929,KXNBAGAME-26MAR08INDPOR,POR,KXNBAGAME-26MAR08INDPOR-POR,1773018720.0,0.8
0022500013,KXNBAGAME-25DEC25MINDEN,DEN,KXNBAGAME-25DEC25MINDEN-DEN,1766720640.0,0.5
0022500677,KXNBAGAME-26JAN28MINDAL,DAL,KXNBAGAME-26JAN28MINDAL-DAL,1769650920.0,0.24
0022500044,KXNBAGAME-25NOV14SACMIN,MIN,KXNBAGAME-25NOV14SACMIN-MIN,1763169060.0,0.83
0022500843,KXNBAGAME-26FEB25SASTOR,TOR,KXNBAGAME-26FEB25SASTOR-TOR,1772066580.0,0.33
0022501214,KXNBAGAME-25DEC12BKNDAL,DAL,KXNBAGAME-25DEC12BKNDAL-DAL,1765590060.0,0.73
0022500655,KXNBAGAME-26JAN25MIAPHX,PHX,KXNBAGAME-26JAN25MIAPHX-PHX,1769389860.0,0.6
0042400302,KXNBAGAME-25MAY23INDNYK,NYK,KXNBAGAME-25MAY23INDNYK-NYK,1748045160.0,0.7
0022500769,KXNBAGAME-26FEB09OKCLAL,LAL,KXNBAGAME-26FEB09OKCLAL-LAL,1770693240.0,0.31
0022500577,KXNBAGAME-26JAN14WASLAC,LAC,KXNBAGAME-26JAN14WASLAC-LAC,1768448460.0,0.82
0022500164,KXNBAGAME-25NOV03MIALAC,LAC,KXNBAGAME-25NOV03MIALAC-LAC,1762227660.0,0.75
0022500079,KXNBAGAME-25NOV28MEMLAC,LAC,KXNBAGAME-25NOV28MEMLAC-LAC,1764385860.0,0.72
0022501090,KXNBAGAME-26MAR29GSWDEN,DEN,KXNBAGAME-26MAR29GSWDEN-DEN,1774837140.0,0.82
